49.9, 0.470385,0.958656,-9.26912,0.00382251,0.00823982,-0.16941, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
50, 0.470767,0.95948,-9.28607,0.00381508,0.00822512,-0.16941, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
50.1, 0.471149,0.960302,-9.30301,0.00380769,0.00821049,-0.16941, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
50.2, 0.47153,0.961123,-9.31995,0.00380035,0.00819593,-0.16941, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
50.3, 0.47191,0.961943,-9.33689,0.00379304,0.00818146,-0.16941, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
50.4, 0.472289,0.962761,-9.35383,0.00378576,0.00816706,-0.169409, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
50.5, 0.472668,0.963578,-9.37077,0.00377853,0.00815274,-0.169409, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
50.6, 0.473045,0.964393,-9.38771,0.00377134,0.00813849,-0.169409, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
50.7, 0.473423,0.965207,-9.40465,0.00376418,0.00812431,-0.169409, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
50.8, 0.473799,0.966019,-9.42159,0.00375706,0.00811021,-0.169409, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
50.9, 0.474175,0.96683,-9.43854,0.00374998,0.00809619,-0.169409, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
51, 0.47455,0.96764,-9.45548,0.00374293,0.00808223,-0.169409, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
51.1, 0.474924,0.968448,-9.47242,0.00373592,0.00806835,-0.169409, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
51.2, 0.475298,0.969255,-9.48936,0.00372895,0.00805454,-0.169409, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
51.3, 0.47567,0.97006,-9.5063,0.00372201,0.00804081,-0.169409, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
51.4, 0.476043,0.970865,-9.52324,0.00371511,0.00802714,-0.169409, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
51.5, 0.476414,0.971667,-9.54018,0.00370825,0.00801355,-0.169409, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
51.6, 0.476785,0.972469,-9.55712,0.00370142,0.00800002,-0.169409, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
51.7, 0.477155,0.973269,-9.57406,0.00369462,0.00798656,-0.169409, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
51.8, 0.477525,0.974067,-9.59101,0.00368786,0.00797318,-0.169409, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
51.9, 0.477893,0.974865,-9.60795,0.00368114,0.00795986,-0.169409, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
52, 0.478262,0.975661,-9.62489,0.00367445,0.00794661,-0.169408, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
52.1, 0.478629,0.976455,-9.64183,0.00366779,0.00793343,-0.169408, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
52.2, 0.478996,0.977248,-9.65877,0.00366117,0.00792031,-0.169408, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
52.3, 0.479362,0.978041,-9.67571,0.00365458,0.00790726,-0.169408, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
52.4, 0.479727,0.978831,-9.69265,0.00364803,0.00789428,-0.169408, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
52.5, 0.480092,0.979621,-9.70959,0.00364151,0.00788137,-0.169408, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
52.6, 0.480456,0.980409,-9.72653,0.00363502,0.00786851,-0.169408, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
52.7, 0.48082,0.981196,-9.74347,0.00362856,0.00785573,-0.169408, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
52.8, 0.481183,0.981981,-9.76042,0.00362214,0.00784301,-0.169408, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
52.9, 0.481545,0.982765,-9.77736,0.00361575,0.00783035,-0.169408, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
53, 0.481906,0.983549,-9.7943,0.00360939,0.00781776,-0.169408, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
53.1, 0.482267,0.98433,-9.81124,0.00360306,0.00780523,-0.169408, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
53.2, 0.482628,0.985111,-9.82818,0.00359676,0.00779276,-0.169408, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
53.3, 0.482987,0.98589,-9.84512,0.0035905,0.00778035,-0.169408, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
53.4, 0.483346,0.986668,-9.86206,0.00358427,0.00776801,-0.169408, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
53.5, 0.483705,0.987445,-9.879,0.00357807,0.00775573,-0.169408, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
53.6, 0.484063,0.988221,-9.89594,0.0035719,0.00774351,-0.169408, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
53.7, 0.48442,0.988995,-9.91289,0.00356575,0.00773135,-0.169408, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
53.8, 0.484776,0.989768,-9.92983,0.00355965,0.00771925,-0.169408, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
53.9, 0.485132,0.99054,-9.94677,0.00355357,0.00770721,-0.169408, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
54, 0.485488,0.991311,-9.96371,0.00354752,0.00769523,-0.169408, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
54.1, 0.485842,0.99208,-9.98065,0.0035415,0.0076833,-0.169408, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
54.2, 0.486197,0.992848,-9.99759,0.00353551,0.00767144,-0.169408, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
54.3, 0.48655,0.993616,-10.0145,0.00352955,0.00765964,-0.169408, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
54.4, 0.486903,0.994382,-10.0315,0.00352362,0.00764789,-0.169408, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
54.5, 0.487255,0.995146,-10.0484,0.00351771,0.0076362,-0.169408, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
54.6, 0.487607,0.99591,-10.0654,0.00351184,0.00762457,-0.169408, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
54.7, 0.487958,0.996672,-10.0823,0.003506,0.007613,-0.169408, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
54.8, 0.488309,0.997434,-10.0992,0.00350018,0.00760148,-0.169408, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
54.9, 0.488659,0.998194,-10.1162,0.00349439,0.00759002,-0.169408, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
55, 0.489008,0.998953,-10.1331,0.00348863,0.00757861,-0.169408, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
55.1, 0.489357,0.999711,-10.1501,0.0034829,0.00756726,-0.169408, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
55.2, 0.489706,1.00047,-10.167,0.0034772,0.00755596,-0.169408, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
55.3, 0.490053,1.00122,-10.1839,0.00347152,0.00754472,-0.169408, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
55.4, 0.4904,1.00198,-10.2009,0.00346587,0.00753353,-0.169408, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
55.5, 0.490747,1.00273,-10.2178,0.00346025,0.0075224,-0.169408, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
55.6, 0.491093,1.00348,-10.2348,0.00345466,0.00751132,-0.169408, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
55.7, 0.491439,1.00423,-10.2517,0.00344909,0.00750029,-0.169408, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
55.8, 0.491783,1.00498,-10.2686,0.00344355,0.00748932,-0.169408, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
55.9, 0.492128,1.00573,-10.2856,0.00343804,0.0074784,-0.169408, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
56, 0.492472,1.00648,-10.3025,0.00343255,0.00746753,-0.169408, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
56.1, 0.492815,1.00723,-10.3195,0.00342709,0.00745671,-0.169408, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
56.2, 0.493158,1.00797,-10.3364,0.00342165,0.00744595,-0.169408, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
56.3, 0.4935,1.00872,-10.3534,0.00341624,0.00743523,-0.169408, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
56.4, 0.493841,1.00946,-10.3703,0.00341086,0.00742457,-0.169408, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
56.5, 0.494182,1.0102,-10.3872,0.0034055,0.00741395,-0.169408, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
56.6, 0.494523,1.01095,-10.4042,0.00340016,0.00740339,-0.169408, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
56.7, 0.494863,1.01169,-10.4211,0.00339486,0.00739288,-0.169408, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
56.8, 0.495203,1.01242,-10.4381,0.00338957,0.00738242,-0.169408, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
56.9, 0.495542,1.01316,-10.455,0.00338432,0.007372,-0.169408, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
57, 0.49588,1.0139,-10.4719,0.00337908,0.00736164,-0.169408, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
57.1, 0.496218,1.01464,-10.4889,0.00337387,0.00735132,-0.169408, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
57.2, 0.496555,1.01537,-10.5058,0.00336869,0.00734105,-0.169408, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
57.3, 0.496892,1.01611,-10.5228,0.00336353,0.00733083,-0.169408, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
57.4, 0.497228,1.01684,-10.5397,0.00335839,0.00732066,-0.169408, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
57.5, 0.497564,1.01757,-10.5566,0.00335328,0.00731053,-0.169408, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
57.6, 0.4979,1.0183,-10.5736,0.00334819,0.00730045,-0.169408, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
57.7, 0.498234,1.01903,-10.5905,0.00334313,0.00729042,-0.169408, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
57.8, 0.498569,1.01976,-10.6075,0.00333809,0.00728044,-0.169408, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
57.9, 0.498903,1.02049,-10.6244,0.00333307,0.0072705,-0.169408, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
58, 0.499236,1.02122,-10.6414,0.00332807,0.00726061,-0.169408, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
58.1, 0.499569,1.02194,-10.6583,0.0033231,0.00725076,-0.169408, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
58.2, 0.499901,1.02267,-10.6752,0.00331815,0.00724096,-0.169408, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
58.3, 0.500233,1.02339,-10.6922,0.00331323,0.0072312,-0.169408, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
58.4, 0.500564,1.02411,-10.7091,0.00330832,0.00722149,-0.169408, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
58.5, 0.500895,1.02484,-10.7261,0.00330344,0.00721183,-0.169408, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
58.6, 0.501225,1.02556,-10.743,0.00329859,0.0072022,-0.169408, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
58.7, 0.501555,1.02628,-10.7599,0.00329375,0.00719263,-0.169408, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
58.8, 0.501885,1.027,-10.7769,0.00328894,0.00718309,-0.169408, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
58.9, 0.502213,1.02772,-10.7938,0.00328414,0.0071736,-0.169408, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
59, 0.502542,1.02843,-10.8108,0.00327937,0.00716415,-0.169408, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
59.1, 0.50287,1.02915,-10.8277,0.00327462,0.00715475,-0.169408, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
59.2, 0.503197,1.02987,-10.8446,0.0032699,0.00714538,-0.169408, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
59.3, 0.503524,1.03058,-10.8616,0.00326519,0.00713607,-0.169408, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
59.4, 0.503851,1.03129,-10.8785,0.00326051,0.00712679,-0.169408, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
59.5, 0.504177,1.03201,-10.8955,0.00325585,0.00711755,-0.169409, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
59.6, 0.504502,1.03272,-10.9124,0.0032512,0.00710836,-0.169409, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
59.7, 0.504827,1.03343,-10.9293,0.00324658,0.0070992,-0.169409, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
59.8, 0.505152,1.03414,-10.9463,0.00324198,0.00709009,-0.169409, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
59.9, 0.505476,1.03485,-10.9632,0.0032374,0.00708102,-0.169409, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
60, 0.5058,1.03556,-10.9802,0.00323284,0.00707199,-0.169409, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
60.1, 0.506123,1.03626,-10.9971,0.0032283,0.007063,-0.169409, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
60.2, 0.506446,1.03697,-11.0141,0.00322379,0.00705405,-0.169409, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
60.3, 0.506769,1.03767,-11.031,0.00321929,0.00704514,-0.169409, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
60.4, 0.507091,1.03838,-11.0479,0.00321481,0.00703627,-0.169409, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
60.5, 0.507412,1.03908,-11.0649,0.00321035,0.00702744,-0.169409, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
60.6, 0.507733,1.03979,-11.0818,0.00320591,0.00701865,-0.169409, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
60.7, 0.508054,1.04049,-11.0988,0.00320149,0.0070099,-0.169409, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
60.8, 0.508374,1.04119,-11.1157,0.00319709,0.00700119,-0.169409, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
60.9, 0.508694,1.04189,-11.1326,0.00319271,0.00699251,-0.169409, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
61, 0.509013,1.04259,-11.1496,0.00318835,0.00698388,-0.169409, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
61.1, 0.509332,1.04329,-11.1665,0.00318401,0.00697528,-0.169409, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
61.2, 0.50965,1.04398,-11.1835,0.00317969,0.00696672,-0.169409, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
61.3, 0.509968,1.04468,-11.2004,0.00317539,0.00695819,-0.169409, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
61.4, 0.510285,1.04538,-11.2173,0.0031711,0.00694971,-0.169409, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
61.5, 0.510603,1.04607,-11.2343,0.00316684,0.00694126,-0.169409, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
61.6, 0.510919,1.04676,-11.2512,0.00316259,0.00693285,-0.169409, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
61.7, 0.511236,1.04746,-11.2682,0.00315836,0.00692447,-0.169409, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
61.8, 0.511551,1.04815,-11.2851,0.00315415,0.00691613,-0.169409, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
61.9, 0.511867,1.04884,-11.3021,0.00314996,0.00690783,-0.169409, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
62, 0.512182,1.04953,-11.319,0.00314579,0.00689956,-0.169409, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
62.1, 0.512496,1.05022,-11.3359,0.00314163,0.00689133,-0.169409, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
62.2, 0.512811,1.05091,-11.3529,0.0031375,0.00688314,-0.16941, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
62.3, 0.513124,1.0516,-11.3698,0.00313338,0.00687498,-0.16941, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
